Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
Wishbone Deluxe (Midnight Black Edition 2LP),38.05,https://menartshop.hr/proizvod/wishbone-deluxe-midnight-black-edition-2lp/,https://menartshop.hr/app/uploads/2026/08/6ced5c47-c8be-4d87-8965-dbcb937bf45a.png,Novo,Novo,LP
Pure Devotion – Blue Marble Vinyl edition,32.60,https://menartshop.hr/proizvod/pure-devotion-blue-marble-vinyl-edition/,https://menartshop.hr/app/uploads/2026/08/cad89293-0d4a-44dc-9d26-8cc8770be2bc.png,Novo,Novo,LP
Cupid & Psyche 85 – 2LP Anniversary edition,32.60,https://menartshop.hr/proizvod/cupid-psyche-85-2lp-anniversary-edition/,https://menartshop.hr/app/uploads/2026/08/a146948b-eaae-4717-9301-1e6fce3f2561.png,Novo,Novo,LP
In Times New Roman – Blue Vinyl,46.55,https://menartshop.hr/proizvod/in-times-new-roman-blue-vinyl/,https://menartshop.hr/app/uploads/2026/08/c1b4023f-c1d5-4b73-878e-f2e1c506db97.png,Novo,Novo,LP
International (Limited Orange Vinyl edition),39.90,https://menartshop.hr/proizvod/international-limited-orange-vinyl-edition/,https://menartshop.hr/app/uploads/2026/08/4414ff08-984b-4eb8-91a3-5b28e816de5b.png,Novo,Novo,LP
"Music, Fashion, Film (Yorkshire Smoke Vinyl edition)",31.60,https://menartshop.hr/proizvod/music-fashion-film-yorkshire-smoke-vinyl-edition/,https://menartshop.hr/app/uploads/2026/08/7b554d46-f756-4c23-8f63-896b60b4ef42.png,Novo,Novo,LP
"Music, Fashion, Film (Black Ice Glitter Vinyl edition)",38.25,https://menartshop.hr/proizvod/music-fashion-film-black-ice-glitter-vinyl-edition/,https://menartshop.hr/app/uploads/2026/08/9b082c1f-97a7-43e5-bdc1-4379d32b83fe.png,Novo,Novo,LP
Wandermüde (180 gram Clear Vinyl),58.60,https://menartshop.hr/proizvod/wandermude-180-gram-clear-vinyl/,https://menartshop.hr/app/uploads/2026/08/936fb1e0-9196-41a0-aceb-94672515f4d6.png,Novo,Novo,LP
Black Out (Crystal Clear Vinyl),78.75,https://menartshop.hr/proizvod/black-out-crystal-clear-vinyl/,https://menartshop.hr/app/uploads/2026/08/bf89254b-8e95-43a1-bf3a-f6054c91b17a.png,Novo,Novo,LP
Splat! (Purple vinyl),55.55,https://menartshop.hr/proizvod/splat-purple-vinyl/,https://menartshop.hr/app/uploads/2026/08/0aa9379a-e758-4f68-b014-a9076cfd57b7.png,Novo,Novo,LP
Synchronicity (Vinyl),42.80,https://menartshop.hr/proizvod/synchronicity-vinyl/,https://menartshop.hr/app/uploads/2026/08/5bf12812-7c1b-4ab3-9879-8e805849f30b.png,Novo,Novo,LP
Lost Season 3 – Original Television Soundtrack (Translucent Swamp Green 2LP),44.45,https://menartshop.hr/proizvod/lost-season-3-original-television-soundtrack-translucent-swamp-green-2lp/,https://menartshop.hr/app/uploads/2026/08/42dcadfc-e678-468c-a03c-33bad299a35d.png,Novo,Novo,LP
Power of Three (Tone Poet Vinyl),39.53,https://menartshop.hr/proizvod/power-of-three-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/08/4c7a7a49-28e9-4bae-9c97-37cb4485abb6.png,Novo,Novo,LP
Got A Good Thing Goin (Tone Poet Vinyl),39.53,https://menartshop.hr/proizvod/got-a-good-thing-goin-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/08/62401a02-7fbe-43c1-bc25-d66d1bd79781.png,Novo,Novo,LP
Tippin On Through (Tone Poet Vinyl),39.53,https://menartshop.hr/proizvod/tippin-on-through-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/08/6f930f2a-6df5-45ab-a879-2aabddb999ce.png,Novo,Novo,LP
"At The Half Note Cafe, Vol. 2 (Tone Poet Vinyl)",39.53,https://menartshop.hr/proizvod/at-the-half-note-cafe-vol-2-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/08/043b39da-bfb7-4974-93f5-14c00dedc986.png,Novo,Novo,LP
Tenorman (Tone Poet Vinyl),39.53,https://menartshop.hr/proizvod/tenorman-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/08/323b017d-769c-4c58-a64b-830dc2aa8d76.png,Novo,Novo,LP
Hootin N Tootin (Tone Poet Vinyl),39.53,https://menartshop.hr/proizvod/hootin-n-tootin-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/08/dc8a8d0c-99eb-4205-b59a-9bcce2fc87f4.png,Novo,Novo,LP
The Black Rider (Vinyl),31.30,https://menartshop.hr/proizvod/the-black-rider-vinyl/,https://menartshop.hr/app/uploads/2026/08/044c6da8-5c75-4aad-8eba-b45bdb9d6e8c.png,Novo,Novo,LP
Compulsion!!!!! (Tone Poet Vinyl),39.53,https://menartshop.hr/proizvod/compulsion-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/08/f2fcc96b-a0e3-45f0-8d06-9db9d54bc614.png,Novo,Novo,LP
Portrait Of Sheila (Tone Poet Vinyl),39.53,https://menartshop.hr/proizvod/portrait-of-sheila-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/08/28523791-0b78-4603-acec-9d2dd006b25f.png,Novo,Novo,LP
October (Heavy Weight Vinyl),30.55,https://menartshop.hr/proizvod/october-heavy-weight-vinyl/,https://menartshop.hr/app/uploads/2026/08/6eda22d5-1944-4c47-8e0a-4d8550b82733.png,Novo,Novo,LP
The Beatles (White Album – 2LP),51.80,https://menartshop.hr/proizvod/the-beatles-white-album-2lp/,https://menartshop.hr/app/uploads/2026/08/87be7acb-bd88-47f5-aa75-80b12be881cc.png,Novo,Novo,LP
Petal (Translucent Pearly White Vinyl edition),36.65,https://menartshop.hr/proizvod/petal-translucent-pearly-white-vinyl-edition/,https://menartshop.hr/app/uploads/2026/08/135ddc16-9955-41f5-8d27-261fa540b309.png,Novo,Novo,LP
The Ground Above (Translucent Marbled Vinyl),33.25,https://menartshop.hr/proizvod/the-ground-above-translucent-marbled-vinyl/,https://menartshop.hr/app/uploads/2026/08/8d0b3241-cbbc-4244-a312-7b21cc291a64.png,Novo,Novo,LP
The Diary (Opaque Red Vinyl),39.90,https://menartshop.hr/proizvod/the-diary-opaque-red-vinyl/,https://menartshop.hr/app/uploads/2026/08/09d24ddb-81b9-4dbd-a04b-44a1afb8fe79.png,Novo,Novo,LP
Legalize It (50th anniv.gold vinyl),40.71,https://menartshop.hr/proizvod/legalize-it-50th-anniv-gold-vinyl/,https://menartshop.hr/app/uploads/2026/07/3d81967f-f979-47f2-ae02-b003d1329f53.png,Novo,Novo,LP
I Hope You Dont Remember Me  (white clear marbled indie oblivion vinyl),50.63,https://menartshop.hr/proizvod/i-hope-you-dont-remember-me-white-clear-marbled-indie-oblivion-vinyl/,https://menartshop.hr/app/uploads/2026/07/eea3b61f-c67f-46f6-adf2-79ae675098e9.png,Novo,Novo,LP
I Hope You Dont Remember Me (black revinyl),32.77,https://menartshop.hr/proizvod/i-hope-you-dont-remember-me-black-revinyl/,https://menartshop.hr/app/uploads/2026/07/18bbdbf5-e1d2-4802-acca-c31c9f3d6d81.png,Novo,Novo,LP
Stargazing (ltd.black glitter aurora vinyl) (RSD2026),29.79,https://menartshop.hr/proizvod/stargazing-ltd-black-glitter-aurora-vinyl-rsd2026/,https://menartshop.hr/app/uploads/2026/07/7afd3294-f316-4538-897e-33fd96437d69.png,Novo,Novo,LP
Hall Of Fame (5th anniv.gilded smoke translucent vinyl) (RSD2026),32.77,https://menartshop.hr/proizvod/hall-of-fame-5th-anniv-gilded-smoke-translucent-vinyl-rsd2026/,https://menartshop.hr/app/uploads/2026/07/17362fa9-28ed-4d6d-8700-bc4c4a8fe050.png,Novo,Novo,LP
En Directo (25th anniv.ltd.numbered red-white-orange vinyl) (RSD2026),104.74,https://menartshop.hr/proizvod/en-directo-25th-anniv-ltd-numbered-red-white-orange-vinyl-rsd2026/,https://menartshop.hr/app/uploads/2026/07/eb67fa18-8e1b-4c05-bfb9-ec30e697098b.png,Novo,Novo,LP
Reality Awaits (Limited Black Ice Glitter Vinyl edition),52.62,https://menartshop.hr/proizvod/reality-awaits-limited-black-ice-glitter-vinyl-edition/,https://menartshop.hr/app/uploads/2026/07/811d8852-f8d2-4848-abcc-70cddfd81970.png,Novo,Novo,LP
Kofi (Tone Poet Vinyl),38.00,https://menartshop.hr/proizvod/kofi-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/07/f1ccad78-171e-4cc0-a98e-5b1d0ab3291e.png,Novo,Novo,LP
Taru (Tone Poet Vinyl),38.00,https://menartshop.hr/proizvod/taru-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/07/de0180de-1c8b-497b-a66a-da680fbbd125.png,Novo,Novo,LP
Schizophrenia (Tone Poet Vinyl),38.05,https://menartshop.hr/proizvod/schizophrenia-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/07/4d7a566c-2144-467b-b4e0-49f983bcee13.png,Novo,Novo,LP
Inta Somethin (Tone Poet Vinyl),38.00,https://menartshop.hr/proizvod/inta-somethin-tone-poet-vinyl/,https://menartshop.hr/app/uploads/2026/07/d954d0b7-8b98-49ac-88ae-22a18f7b6dd7.png,Novo,Novo,LP
Little Miss Twain (Red vinyl),36.60,https://menartshop.hr/proizvod/little-miss-twain-red-vinyl/,https://menartshop.hr/app/uploads/2026/07/8210dc5d-d33d-4624-a1ad-fc3154dfad56.png,Novo,Novo,LP
Love Yourself: Tear (Vinyl),49.00,https://menartshop.hr/proizvod/love-yourself-tear-vinyl-2/,https://menartshop.hr/app/uploads/2026/07/0f6807bf-dca3-47c3-88c0-9f439b3c1528.png,Novo,Novo,LP
Songs To Learn & Sing – Limited Yellow & Black Marbled Vinyl edition,29.95,https://menartshop.hr/proizvod/songs-to-learn-sing-limited-yellow-black-marbled-vinyl-edition/,https://menartshop.hr/app/uploads/2026/07/54a649d2-dc7d-409e-bfa7-1fb56aa89920.png,Novo,Novo,LP
Kingfish – In To The Deep Blue/Green Vinyl edition,33.25,https://menartshop.hr/proizvod/kingfish-in-to-the-deep-blue-green-vinyl-edition/,https://menartshop.hr/app/uploads/2026/07/5e4cca40-78b8-4c6d-b368-c9aaac41d611.png,Novo,Novo,LP
Dandelion (white puffball vinyl),52.62,https://menartshop.hr/proizvod/dandelion-white-puffball-vinyl/,https://menartshop.hr/app/uploads/2026/07/d60c5720-24fb-46f3-b66d-5ab1382d0a51.png,Novo,Novo,LP
Dead Club City (ltd.white blue marble vinyl),74.81,https://menartshop.hr/proizvod/dead-club-city-ltd-white-blue-marble-vinyl/,https://menartshop.hr/app/uploads/2026/07/e56368d7-d4b4-46b7-9cd5-cc1926de9911.png,Novo,Novo,LP
Foreign Tongues – Limited Yellow 2LP+BRD,99.30,https://menartshop.hr/proizvod/foreign-tongues-limited-yellow-2lpbrd/,https://menartshop.hr/app/uploads/2026/07/79c7c058-8587-492d-b37e-3d66cb40d1f2.png,Novo,Novo,LP
The Nothing (White vinyl),29.90,https://menartshop.hr/proizvod/the-nothing-white-vinyl/,https://menartshop.hr/app/uploads/2026/07/8839f21d-b706-4fca-947a-2d9617548089.png,Novo,Novo,LP
Daughter from Hell (Black 2LP),40.00,https://menartshop.hr/proizvod/daughter-from-hell-black-2lp/,https://menartshop.hr/app/uploads/2026/07/bcf1c8d3-913d-4f57-956e-dc36f8208d12.png,Novo,Novo,LP
Metal Forth (Deluxe Zoetrope vinyl),40.75,https://menartshop.hr/proizvod/metal-forth-deluxe-zoetrope-vinyl/,https://menartshop.hr/app/uploads/2026/07/2ef5590a-5a2d-43e5-84c9-bb1b98d51ca2.png,Novo,Novo,LP
Splat! (Black vinyl),52.50,https://menartshop.hr/proizvod/splat-black-vinyl/,https://menartshop.hr/app/uploads/2026/07/04903a12-c27c-438d-92fd-697ebe262737.png,Novo,Novo,LP
Io CEro – Concerto Live Roma 1976 (50th anniv.180g black vinyl),50.63,https://menartshop.hr/proizvod/io-cero-concerto-live-roma-1976-50th-anniv-180g-black-vinyl/,https://menartshop.hr/app/uploads/2026/07/434b0ab1-05a7-4459-bac2-b00dc2be13a3.png,Novo,Novo,LP
Stati Di Immaginazione (20th anniv.180g black vinyl),30.78,https://menartshop.hr/proizvod/stati-di-immaginazione-20th-anniv-180g-black-vinyl/,https://menartshop.hr/app/uploads/2026/07/0e2bed7a-e8d2-4c69-943b-ec8170adb522.png,Novo,Novo,LP
Run With The Pack – Limited 50th Anniversary 140g Black Vinyl edition,33.25,https://menartshop.hr/proizvod/run-with-the-pack-limited-50th-anniversary-140g-black-vinyl-edition/,https://menartshop.hr/app/uploads/2026/07/05578830-6f64-45de-a521-31643ee2b1fc.png,Novo,Novo,LP
Thin Lizzy – Coloured Vinyl,38.00,https://menartshop.hr/proizvod/thin-lizzy-coloured-vinyl/,https://menartshop.hr/app/uploads/2026/07/22b0e721-a603-4aa4-8204-46a6bd9f180b.png,Novo,Novo,LP
Danger Days: The True Lives Of The Fabulous Killjoys – Limited 2026 Sea Blue Vinyl Deluxe edition,56.55,https://menartshop.hr/proizvod/danger-days-the-true-lives-of-the-fabulous-killjoys-limited-2026-sea-blue-vinyl-deluxe-edition/,https://menartshop.hr/app/uploads/2026/07/e2988ddc-4198-40b8-9926-cb8c0ebd4a8e.png,Novo,Novo,LP
No Reason (Ltd. Edt. Red  Vinyl),27.00,https://menartshop.hr/proizvod/no-reason-ltd-edt-red-vinyl/,https://menartshop.hr/app/uploads/2026/07/14612397-5e89-4338-b135-12219908459e.png,Novo,Novo,LP
Unplugged Live Los Angeles 1974 (Marble Vinyl),23.30,https://menartshop.hr/proizvod/unplugged-live-los-angeles-1974-marble-vinyl/,https://menartshop.hr/app/uploads/2026/07/395f91a3-9dcc-4a0e-a06f-f53419438ac7.png,Novo,Novo,LP
Placebo RE:CREATED – 30th Anniversary black Vinyl With Bonus White,45.50,https://menartshop.hr/proizvod/placebo-recreated-30th-anniversary-black-vinyl-with-bonus-white/,https://menartshop.hr/app/uploads/2026/07/c6642a95-cd68-40f4-9494-c0032e59c5f5.png,Novo,Novo,LP
Ear Bleeding Country (White / Black Splatter Vinyl),43.20,https://menartshop.hr/proizvod/ear-bleeding-country-white-black-splatter-vinyl/,https://menartshop.hr/app/uploads/2026/07/f7985efa-bdf0-46e6-a592-15850cdff044.png,Novo,Novo,LP
Armour Of Angels – Orange Vinyl edition,29.60,https://menartshop.hr/proizvod/armour-of-angels-orange-vinyl-edition/,https://menartshop.hr/app/uploads/2026/07/45a03884-b85f-452a-a36a-ff319f4c36a1.png,Novo,Novo,LP
Confessions II – 12 Tracks Translucent Red Vinyl edition,32.40,https://menartshop.hr/proizvod/confessions-ii-12-tracks-translucent-red-vinyl-edition/,https://menartshop.hr/app/uploads/2026/07/0ea9fcb1-711d-4ba7-9448-d35aab68ed59.png,Novo,Novo,LP
Confessions II – Limited iMusic Exclusive 12 Tracks Baby Pink Vinyl edition,32.40,https://menartshop.hr/proizvod/confessions-ii-limited-imusic-exclusive-12-tracks-baby-pink-vinyl-edition/,https://menartshop.hr/app/uploads/2026/07/32a957b8-7a88-4f03-9f39-256e7b2d96f3.png,Novo,Novo,LP
Confessions II – Amazon Exclusive Yellow Vinyl,32.40,https://menartshop.hr/proizvod/confessions-ii-amazon-exclusive-yellow-vinyl/,https://menartshop.hr/app/uploads/2026/07/1fddde0b-4967-48cf-85a5-7df5e3efcd9b.png,Novo,Novo,LP
Confessions II – Limited iMusic Exclusive 12 Tracks Neon Pink Vinyl edition,32.40,https://menartshop.hr/proizvod/confessions-ii-limited-imusic-exclusive-12-tracks-neon-pink-vinyl-edition/,https://menartshop.hr/app/uploads/2026/07/b146a853-5cb8-4c7b-9014-bfdd71799878.png,Novo,Novo,LP
Confessions II – Indie Exclusive 12 Tracks White Vinyl edition,32.40,https://menartshop.hr/proizvod/confessions-ii-indie-exclusive-12-tracks-white-vinyl-edition/,https://menartshop.hr/app/uploads/2026/07/4a0d7679-cb98-42fe-ae33-dc20cf622f59.png,Novo,Novo,LP
Garage Inc. (Clear Blue Vinyl),65.70,https://menartshop.hr/proizvod/garage-inc-clear-blue-vinyl-2/,https://menartshop.hr/app/uploads/2026/07/026463f3-ad26-429b-9d3c-e0ed1ba7df83.png,Novo,Novo,LP
Urban Hang Suite (30th anniv.black vinyl),50.63,https://menartshop.hr/proizvod/urban-hang-suite-30th-anniv-black-vinyl/,https://menartshop.hr/app/uploads/2026/07/7eadd9f4-a597-4f77-b017-991b0ca0cb91.png,Novo,Novo,LP
Virtual Insanity (Limited 30th Anniversary Transparent Yellow Vinyl edition),26.81,https://menartshop.hr/proizvod/virtual-insanity-limited-30th-anniversary-transparent-yellow-vinyl-edition/,https://menartshop.hr/app/uploads/2026/07/19aa0d21-b812-4f5b-aa1e-210aca2d7741.png,Novo,Novo,LP
All Gates Open (ltd.orange transparent vinyl),67.33,https://menartshop.hr/proizvod/all-gates-open-ltd-orange-transparent-vinyl/,https://menartshop.hr/app/uploads/2026/07/0974c976-9294-462c-87d0-4c581c4f62e3.png,Novo,Novo,LP
Greatest Hits (ltd.tour blue vinyl),26.81,https://menartshop.hr/proizvod/greatest-hits-ltd-tour-blue-vinyl/,https://menartshop.hr/app/uploads/2026/07/32e6719e-4a0d-44db-be1a-5ead770bc63e.png,Novo,Novo,LP
Planet Her (5th anniv.ltd.blue translucent vinyl),40.71,https://menartshop.hr/proizvod/planet-her-5th-anniv-ltd-blue-translucent-vinyl/,https://menartshop.hr/app/uploads/2026/07/3002fcea-e680-420d-88bd-5380e3b692c1.png,Novo,Novo,LP
Should I Stay Or Should I Go (ltd.yellow sunshine vinyl) (RSD2026),22.83,https://menartshop.hr/proizvod/should-i-stay-or-should-i-go-ltd-yellow-sunshine-vinyl-rsd2026/,https://menartshop.hr/app/uploads/2026/07/1b5747dd-8e9b-45f8-9fb4-c4e2229627ac.png,Novo,Novo,LP
Songs In A Minor (25th Anniversary orange vinyl),50.63,https://menartshop.hr/proizvod/songs-in-a-minor-25th-anniversary-orange-vinyl/,https://menartshop.hr/app/uploads/2026/07/ea0cba00-9fc4-46b5-9030-d6cab79f48d5.png,Novo,Novo,LP
The Best of Judas Priest (Indie Exclusive Blue Vinyl edition),30.78,https://menartshop.hr/proizvod/the-best-of-judas-priest-indie-exclusive-blue-vinyl-edition/,https://menartshop.hr/app/uploads/2026/07/fa131b4f-3f90-4481-a326-733bda9f1246.png,Novo,Novo,LP
ReLoad (Remastered 2025) (Ltd. Translucent Yellow Vinyl),38.00,https://menartshop.hr/proizvod/reload-remastered-2025-ltd-translucent-yellow-vinyl/,https://menartshop.hr/app/uploads/2026/07/02b1feab-5eb8-41f4-9f62-b1a0366c839f.png,Novo,Novo,LP
Just Dennis (Green Vinyl),47.80,https://menartshop.hr/proizvod/just-dennis-green-vinyl/,https://menartshop.hr/app/uploads/2026/06/a0b5d96d-cb57-4355-8a2b-8b8a8d28ce97.png,Novo,Novo,LP
The Wow! Signal (Amazon – Milky Clear / White Vinyl edition),24.95,https://menartshop.hr/proizvod/the-wow-signal-amazon-milky-clear-white-vinyl-edition/,https://menartshop.hr/app/uploads/2026/06/7ca4194b-ea38-4fff-b148-a86b963a1d1a.png,Novo,Novo,LP
The Wow! Signal (Red Vinyl edition),24.95,https://menartshop.hr/proizvod/the-wow-signal-red-vinyl-edition/,https://menartshop.hr/app/uploads/2026/06/ed34e0d9-323c-4098-b3b6-f8ef2e3ccb98.png,Novo,Novo,LP
Deluxe Norte Dame – Yellow Vinyl edition,24.95,https://menartshop.hr/proizvod/deluxe-norte-dame-yellow-vinyl-edition/,https://menartshop.hr/app/uploads/2026/06/572b9d5b-5561-447a-9a4c-863c3a6b8009.png,Novo,Novo,LP
Beautiful Future (Limited Red Vinyl Reissue edition),24.95,https://menartshop.hr/proizvod/beautiful-future-limited-red-vinyl-reissue-edition/,https://menartshop.hr/app/uploads/2026/06/44cef854-9c55-4221-bc5e-f2810df8976c.png,Novo,Novo,LP
KPop Demon Hunters (Ltd. International Retail Exkl. Light Blue Smoke Vinyl),36.60,https://menartshop.hr/proizvod/kpop-demon-hunters-ltd-international-retail-exkl-light-blue-smoke-vinyl/,https://menartshop.hr/app/uploads/2026/06/e22478b3-71ba-4c57-ae11-bcc7060f69d6.png,Novo,Novo,LP
KPop Demon Hunters (Honmoon Haze Colored Vinyl Anniversary edition),38.00,https://menartshop.hr/proizvod/kpop-demon-hunters-honmoon-haze-colored-vinyl-anniversary-edition/,https://menartshop.hr/app/uploads/2026/06/ac9159ba-a5c8-4fd7-ae06-da9946df987d.png,Novo,Novo,LP
Plum (Violet Vinyl),31.60,https://menartshop.hr/proizvod/plum-violet-vinyl/,https://menartshop.hr/app/uploads/2026/06/23b64404-bb90-4c99-953c-3f67e77199a9.png,Novo,Novo,LP
Bitch – Limited Translucent Red Vinyl,24.95,https://menartshop.hr/proizvod/bitch-limited-translucent-red-vinyl/,https://menartshop.hr/app/uploads/2026/06/8d38dcf9-fd32-4558-a763-ec89a487dfda.png,Novo,Novo,LP
Bitch – Limited Exclusive Black & Red Vinyl edition,29.95,https://menartshop.hr/proizvod/bitch-limited-exclusive-black-red-vinyl-edition/,https://menartshop.hr/app/uploads/2026/06/f6ced07f-1629-4b19-96f0-2f7d30d3efeb.png,Novo,Novo,LP
Kehlani (Indie Exclusive Vinyl),58.20,https://menartshop.hr/proizvod/kehlani-indie-exclusive-vinyl/,https://menartshop.hr/app/uploads/2026/06/868a8fb1-480c-4f02-bc59-147c31e71a81.png,Novo,Novo,LP
The Original High – Limited Clear Smoke Vinyl edition,31.60,https://menartshop.hr/proizvod/the-original-high-limited-clear-smoke-vinyl-edition/,https://menartshop.hr/app/uploads/2026/06/4016983c-44bd-479c-a8ab-0359d0d75958.png,Novo,Novo,LP
Indiana Jones and the Temple of Doom – Soundtrack (Orange 2LP),40.75,https://menartshop.hr/proizvod/indiana-jones-and-the-temple-of-doom-soundtrack-orange-2lp/,https://menartshop.hr/app/uploads/2026/06/96f69f4a-d2a6-4ecf-b7bd-6ba421492b84.png,Novo,Novo,LP
Indiana Jones and the Raiders of the Lost Ark – Soundtrack (Golden Nugget 2LP),40.75,https://menartshop.hr/proizvod/indiana-jones-and-the-raiders-of-the-lost-ark-soundtrack-golden-nugget-2lp/,https://menartshop.hr/app/uploads/2026/06/b3fafc21-7586-41ca-8f07-7eab5eab1e28.png,Novo,Novo,LP
Indiana Jones and the Last Crusade – Soundtrack (Sand 2LP),40.75,https://menartshop.hr/proizvod/indiana-jones-and-the-last-crusade-soundtrack-sand-2lp/,https://menartshop.hr/app/uploads/2026/06/9f550e58-d460-429f-9b1d-6eadc0191a1e.png,Novo,Novo,LP
Indiana Jones and the Kingdom of the Crystal Skull – Soundtrack (Bronze 2LP),40.75,https://menartshop.hr/proizvod/indiana-jones-and-the-kingdom-of-the-crystal-skull-soundtrack-bronze-2lp/,https://menartshop.hr/app/uploads/2026/06/76855ac8-b5e0-4b2d-a306-810b2a77a217.png,Novo,Novo,LP
Indiana Jones and the Dial of Destiny – Soundtrack (Brown 2LP),40.75,https://menartshop.hr/proizvod/indiana-jones-and-the-dial-of-destiny-soundtrack-brown-2lp/,https://menartshop.hr/app/uploads/2026/06/0ab943b3-ca38-4fc2-a16e-0fabee05f69a.png,Novo,Novo,LP
Idols II (Clear vinyl),24.50,https://menartshop.hr/proizvod/idols-ii-clear-vinyl/,https://menartshop.hr/app/uploads/2026/06/35369552-04e7-4369-9b9d-0afdfea2f28d.png,Novo,Novo,LP
New World Order  (30th anniv.green vinyl) (RSD 2026),44.68,https://menartshop.hr/proizvod/new-world-order-30th-anniv-green-vinyl-rsd-2026/,https://menartshop.hr/app/uploads/2026/06/73cfa863-9448-48c2-aeae-9eee4e6f3588.png,Novo,Novo,LP
Live In Central Park 1995  (red opaque vinyl) (RSD 2026),38.72,https://menartshop.hr/proizvod/live-in-central-park-1995-red-opaque-vinyl-rsd-2026/,https://menartshop.hr/app/uploads/2026/06/0ea71a52-7bf5-495b-89a0-0a61f9e7efd1.png,Novo,Novo,LP
Tell Me Its Real (10th anniv.ltd.blue ocean vinyl),36.73,https://menartshop.hr/proizvod/tell-me-its-real-10th-anniv-ltd-blue-ocean-vinyl/,https://menartshop.hr/app/uploads/2026/06/8db58da8-2947-4118-ab86-2fcec54615c5.png,Novo,Novo,LP
Ei8ht – Green Vinyl edition,44.90,https://menartshop.hr/proizvod/ei8ht-green-vinyl-edition/,https://menartshop.hr/app/uploads/2026/05/3bcf41e2-d7e2-46df-8eca-fa2882379bda.png,Novo,Novo,LP
